Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
ALO,14,McLaren,British Grand Prix,2018,Silverstone,11.0,8.0,7.0,17.0,11.01923076923077,2.2006272244511282,3.0,0,4,52,False
LEC,16,Kick Sauber,British Grand Prix,2018,Silverstone,7.0,8.0,7.0,8.0,7.388888888888889,0.5016313257045503,-1.0,0,1,18,True
STR,18,Williams,British Grand Prix,2018,Silverstone,18.0,13.0,13.0,19.0,16.71153846153846,2.0032966796575584,5.0,0,3,52,False
VAN,2,McLaren,British Grand Prix,2018,Silverstone,15.0,12.0,11.0,16.0,14.5,1.6148817719123905,3.0,0,4,52,False
MAG,20,Haas,British Grand Prix,2018,Silverstone,10.0,9.0,7.0,11.0,9.442307692307692,1.2896794181145543,1.0,0,2,52,False
HUL,27,Alpine,British Grand Prix,2018,Silverstone,6.0,6.0,6.0,10.0,6.9423076923076925,1.0921010787533256,0.0,0,2,52,False
HAR,28,Racing Bulls,British Grand Prix,2018,Silverstone,20.0,20.0,20.0,20.0,20.0,,0.0,0,1,1,True
RIC,3,Red Bull Racing,British Grand Prix,2018,Silverstone,5.0,5.0,3.0,6.0,5.076923076923077,0.7368761261836121,0.0,0,4,52,False
OCO,31,Aston Martin,British Grand Prix,2018,Silverstone,8.0,7.0,7.0,13.0,8.461538461538462,1.2439900772181405,1.0,0,2,52,False
VER,33,Red Bull Racing,British Grand Prix,2018,Silverstone,3.0,15.0,3.0,15.0,3.9574468085106385,2.156460937342263,-12.0,0,4,47,True
SIR,35,Williams,British Grand Prix,2018,Silverstone,16.0,14.0,14.0,18.0,16.384615384615383,1.4971063089008845,2.0,0,3,52,False
HAM,44,Mercedes,British Grand Prix,2018,Silverstone,17.0,2.0,2.0,17.0,5.173076923076923,3.490722459331945,15.0,0,2,52,False
VET,5,Ferrari,British Grand Prix,2018,Silverstone,1.0,1.0,1.0,2.0,1.2692307692307692,0.44788761788017434,0.0,38,4,52,False
SAI,55,Alpine,British Grand Prix,2018,Silverstone,9.0,16.0,9.0,16.0,11.236842105263158,1.9923395255844971,-7.0,0,4,38,True
RAI,7,Ferrari,British Grand Prix,2018,Silverstone,4.0,3.0,3.0,10.0,4.826923076923077,1.367997733144462,1.0,0,4,52,False
BOT,77,Mercedes,British Grand Prix,2018,Silverstone,2.0,4.0,1.0,4.0,1.9230769230769231,0.7883005758518676,-2.0,14,2,52,False
GRO,8,Haas,British Grand Prix,2018,Silverstone,13.0,16.0,7.0,16.0,12.394736842105264,2.4444031348435553,-3.0,0,2,38,True
ERI,9,Kick Sauber,British Grand Prix,2018,Silverstone,14.0,18.0,9.0,18.0,13.71875,2.1286732957408003,-4.0,0,2,32,True
GAS,10,Racing Bulls,German Grand Prix,2018,Hockenheim,18.0,14.0,12.0,20.0,16.924242424242426,2.603610546680874,4.0,0,4,66,False
PER,11,Aston Martin,German Grand Prix,2018,Hockenheim,8.0,7.0,6.0,14.0,8.149253731343284,1.844350352434088,1.0,0,2,67,False
ALO,14,McLaren,German Grand Prix,2018,Hockenheim,11.0,16.0,6.0,18.0,12.907692307692308,3.165848409802048,-5.0,0,7,65,False
LEC,16,Kick Sauber,German Grand Prix,2018,Hockenheim,10.0,15.0,10.0,19.0,13.348484848484848,2.598771450823072,-5.0,0,6,66,False
STR,18,Williams,German Grand Prix,2018,Hockenheim,16.0,13.0,13.0,19.0,16.22641509433962,1.5397490983668818,3.0,0,5,53,True
VAN,2,McLaren,German Grand Prix,2018,Hockenheim,20.0,13.0,13.0,20.0,17.432835820895523,2.6413029417718397,7.0,0,4,67,False
MAG,20,Haas,German Grand Prix,2018,Hockenheim,5.0,12.0,5.0,12.0,7.567164179104478,2.618256883691983,-7.0,0,6,67,False
HUL,27,Alpine,German Grand Prix,2018,Hockenheim,6.0,5.0,5.0,15.0,6.91044776119403,2.0355279509003124,1.0,0,6,67,False
HAR,28,Racing Bulls,German Grand Prix,2018,Hockenheim,17.0,11.0,9.0,18.0,15.014925373134329,3.012562270516643,6.0,0,4,67,False
RIC,3,Red Bull Racing,German Grand Prix,2018,Hockenheim,19.0,20.0,6.0,20.0,12.357142857142858,4.373440765230979,-1.0,0,0,28,True
OCO,31,Aston Martin,German Grand Prix,2018,Hockenheim,12.0,8.0,7.0,20.0,11.761194029850746,3.1674937623473345,4.0,0,2,67,False
VER,33,Red Bull Racing,German Grand Prix,2018,Hockenheim,4.0,4.0,2.0,5.0,3.985074626865672,0.8070247886514792,0.0,0,6,67,False
SIR,35,Williams,German Grand Prix,2018,Hockenheim,14.0,14.0,12.0,19.0,16.0,1.5874507866387544,0.0,0,3,51,True
HAM,44,Mercedes,German Grand Prix,2018,Hockenheim,13.0,1.0,1.0,13.0,4.343283582089552,2.8098972201950203,12.0,15,2,67,False
VET,5,Ferrari,German Grand Prix,2018,Hockenheim,1.0,18.0,1.0,18.0,1.6923076923076923,2.42970555416488,-17.0,38,2,52,True
SAI,55,Alpine,German Grand Prix,2018,Hockenheim,9.0,10.0,8.0,17.0,10.64179104477612,1.702951916057361,-1.0,0,6,67,False
RAI,7,Ferrari,German Grand Prix,2018,Hockenheim,3.0,3.0,1.0,4.0,2.671641791044776,0.9436881178024824,0.0,10,4,67,False
BOT,77,Mercedes,German Grand Prix,2018,Hockenheim,2.0,2.0,1.0,5.0,2.4925373134328357,0.9107628226059504,0.0,4,4,67,False
GRO,8,Haas,German Grand Prix,2018,Hockenheim,7.0,6.0,6.0,15.0,8.776119402985074,1.5157845805449468,1.0,0,6,67,False
ERI,9,Kick Sauber,German Grand Prix,2018,Hockenheim,15.0,9.0,8.0,15.0,11.746268656716419,2.554516401971635,6.0,0,2,67,False
GAS,10,Racing Bulls,Hungarian Grand Prix,2018,Budapest,6.0,6.0,3.0,6.0,5.571428571428571,0.7531850932400939,0.0,0,2,70,False
PER,11,Aston Martin,Hungarian Grand Prix,2018,Budapest,15.0,14.0,13.0,18.0,14.942028985507246,1.0415494392690166,1.0,0,2,69,False
ALO,14,McLaren,Hungarian Grand Prix,2018,Budapest,11.0,8.0,7.0,12.0,9.231884057971014,1.8322673797963118,3.0,0,2,69,False
LEC,16,Kick Sauber,Hungarian Grand Prix,2018,Budapest,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
STR,18,Williams,Hungarian Grand Prix,2018,Budapest,19.0,17.0,16.0,19.0,16.852941176470587,0.7967228751402394,2.0,0,3,68,False
VAN,2,McLaren,Hungarian Grand Prix,2018,Budapest,13.0,18.0,7.0,18.0,11.0,2.3819045715047236,-5.0,0,2,50,True
MAG,20,Haas,Hungarian Grand Prix,2018,Budapest,7.0,7.0,5.0,9.0,7.0,0.8911327886790068,0.0,0,2,69,False
HUL,27,Alpine,Hungarian Grand Prix,2018,Budapest,10.0,12.0,9.0,14.0,12.115942028985508,1.803071169878983,-2.0,0,4,69,False
HAR,28,Racing Bulls,Hungarian Grand Prix,2018,Budapest,9.0,11.0,8.0,13.0,10.782608695652174,1.7138670174353332,-2.0,0,2,69,False
RIC,3,Red Bull Racing,Hungarian Grand Prix,2018,Budapest,16.0,4.0,4.0,16.0,6.6,3.0946424016682275,12.0,0,2,70,False
OCO,31,Aston Martin,Hungarian Grand Prix,2018,Budapest,14.0,13.0,10.0,15.0,12.782608695652174,1.5133675462105276,1.0,0,2,69,False
VER,33,Red Bull Racing,Hungarian Grand Prix,2018,Budapest,5.0,19.0,5.0,19.0,7.333333333333333,5.715476066494083,-14.0,0,0,6,True
SIR,35,Williams,Hungarian Grand Prix,2018,Budapest,17.0,16.0,15.0,18.0,16.441176470588236,0.9982425293974433,1.0,0,2,68,False
HAM,44,Mercedes,Hungarian Grand Prix,2018,Budapest,1.0,1.0,1.0,2.0,1.2,0.40288812414826786,0.0,56,2,70,False
VET,5,Ferrari,Hungarian Grand Prix,2018,Budapest,3.0,2.0,1.0,3.0,2.3714285714285714,0.801654603629062,1.0,14,2,70,False
SAI,55,Alpine,Hungarian Grand Prix,2018,Budapest,8.0,9.0,7.0,12.0,9.08695652173913,1.4218787326754638,-1.0,0,2,69,False
RAI,7,Ferrari,Hungarian Grand Prix,2018,Budapest,4.0,3.0,3.0,6.0,4.128571428571429,0.5878338661937627,1.0,0,4,70,False
BOT,77,Mercedes,Hungarian Grand Prix,2018,Budapest,2.0,5.0,2.0,5.0,2.557142857142857,0.7349596121352381,-3.0,0,2,70,False
GRO,8,Haas,Hungarian Grand Prix,2018,Budapest,12.0,10.0,8.0,12.0,10.608695652173912,1.0320936930842797,2.0,0,2,69,False
ERI,9,Kick Sauber,Hungarian Grand Prix,2018,Budapest,18.0,15.0,15.0,18.0,16.823529411764707,1.2571132112851682,3.0,0,2,68,False
VET,5,Ferrari,Belgian Grand Prix,2018,Spa-Francorchamps,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44,4,44,False
HAM,44,Mercedes,Belgian Grand Prix,2018,Spa-Francorchamps,2.0,2.0,2.0,3.0,2.022727272727273,0.1507556722888818,0.0,0,4,44,False
VER,33,Red Bull Racing,Belgian Grand Prix,2018,Spa-Francorchamps,5.0,3.0,2.0,5.0,3.3181818181818183,0.7399788580489365,2.0,0,4,44,False
BOT,77,Mercedes,Belgian Grand Prix,2018,Spa-Francorchamps,15.0,4.0,4.0,16.0,8.022727272727273,3.8548588268642026,11.0,0,5,44,False
PER,11,Aston Martin,Belgian Grand Prix,2018,Spa-Francorchamps,3.0,5.0,3.0,5.0,4.0,0.6469966392206306,-2.0,0,4,44,False
OCO,31,Aston Martin,Belgian Grand Prix,2018,Spa-Francorchamps,4.0,6.0,4.0,7.0,5.295454545454546,0.7338824902624002,-2.0,0,4,44,False
GRO,8,Haas,Belgian Grand Prix,2018,Spa-Francorchamps,6.0,7.0,6.0,10.0,6.636363636363637,0.8377963645268319,-1.0,0,4,44,False
MAG,20,Haas,Belgian Grand Prix,2018,Spa-Francorchamps,7.0,8.0,6.0,8.0,7.431818181818182,0.5454985887785668,-1.0,0,4,44,False
GAS,10,Racing Bulls,Belgian Grand Prix,2018,Spa-Francorchamps,8.0,9.0,8.0,10.0,8.636363636363637,0.5742906277822775,-1.0,0,4,44,False
ERI,9,Kick Sauber,Belgian Grand Prix,2018,Spa-Francorchamps,9.0,10.0,8.0,11.0,9.627906976744185,0.6181098613227682,-1.0,0,4,43,False
SAI,55,Alpine,Belgian Grand Prix,2018,Spa-Francorchamps,14.0,11.0,11.0,15.0,12.488372093023257,1.077300263738145,3.0,0,4,43,False
SIR,35,Williams,Belgian Grand Prix,2018,Spa-Francorchamps,10.0,12.0,9.0,12.0,11.116279069767442,0.9052571938032015,-2.0,0,4,43,False
STR,18,Williams,Belgian Grand Prix,2018,Spa-Francorchamps,11.0,13.0,11.0,15.0,12.488372093023257,1.1416799030846692,-2.0,0,4,43,False
HAR,28,Racing Bulls,Belgian Grand Prix,2018,Spa-Francorchamps,13.0,14.0,10.0,14.0,13.162790697674419,1.2522405169504613,-1.0,0,4,43,False
VAN,2,McLaren,Belgian Grand Prix,2018,Spa-Francorchamps,16.0,15.0,13.0,16.0,14.976744186046512,0.5558507890322493,1.0,0,5,43,False
RIC,3,Red Bull Racing,Belgian Grand Prix,2018,Spa-Francorchamps,12.0,16.0,12.0,17.0,16.107142857142858,0.9164862737363229,-4.0,0,3,28,True
RAI,7,Ferrari,Belgian Grand Prix,2018,Spa-Francorchamps,17.0,16.0,14.0,17.0,15.25,1.0350983390135313,1.0,0,4,8,True
LEC,16,Kick Sauber,Belgian Grand Prix,2018,Spa-Francorchamps,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
ALO,14,McLaren,Belgian Grand Prix,2018,Spa-Francorchamps,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
HUL,27,Alpine,Belgian Grand Prix,2018,Spa-Francorchamps,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
HAM,44,Mercedes,Singapore Grand Prix,2018,Singapore,1.0,1.0,1.0,5.0,1.360655737704918,0.8373129021906108,0.0,49,2,61,False
VER,33,Red Bull Racing,Singapore Grand Prix,2018,Singapore,3.0,2.0,1.0,4.0,2.4098360655737703,0.7159387585617424,1.0,3,2,61,False
VET,5,Ferrari,Singapore Grand Prix,2018,Singapore,2.0,3.0,2.0,7.0,3.2131147540983607,1.0971896538939936,-1.0,0,2,61,False
BOT,77,Mercedes,Singapore Grand Prix,2018,Singapore,4.0,4.0,3.0,6.0,4.245901639344262,0.6746786322617614,0.0,0,2,61,False
RAI,7,Ferrari,Singapore Grand Prix,2018,Singapore,5.0,5.0,1.0,6.0,4.655737704918033,1.2231822690784795,0.0,4,2,61,False
RIC,3,Red Bull Racing,Singapore Grand Prix,2018,Singapore,6.0,6.0,1.0,6.0,5.147540983606557,1.730472628828807,0.0,5,2,61,False
ALO,14,McLaren,Singapore Grand Prix,2018,Singapore,9.0,7.0,7.0,9.0,7.524590163934426,0.8680736792279246,2.0,0,2,61,False
SAI,55,Alpine,Singapore Grand Prix,2018,Singapore,10.0,8.0,8.0,10.0,8.633333333333333,0.8823440788299811,2.0,0,2,60,False
LEC,16,Kick Sauber,Singapore Grand Prix,2018,Singapore,13.0,9.0,8.0,13.0,10.316666666666666,1.662055768778856,4.0,0,2,60,False
HUL,27,Alpine,Singapore Grand Prix,2018,Singapore,11.0,10.0,10.0,18.0,12.583333333333334,2.6572042569732637,1.0,0,2,60,False
ERI,9,Kick Sauber,Singapore Grand Prix,2018,Singapore,14.0,11.0,8.0,14.0,11.283333333333333,1.7668478747275835,3.0,0,2,60,False
VAN,2,McLaren,Singapore Grand Prix,2018,Singapore,18.0,12.0,10.0,18.0,13.116666666666667,2.450123944749075,6.0,0,2,60,False
GAS,10,Racing Bulls,Singapore Grand Prix,2018,Singapore,12.0,14.0,9.0,18.0,13.266666666666667,2.5436305740368708,-2.0,0,2,60,False
STR,18,Williams,Singapore Grand Prix,2018,Singapore,19.0,15.0,12.0,19.0,14.933333333333334,2.1302237223692337,4.0,0,2,60,False
GRO,8,Haas,Singapore Grand Prix,2018,Singapore,8.0,13.0,8.0,18.0,13.1,3.4429982991769825,-5.0,0,2,60,False
PER,11,Aston Martin,Singapore Grand Prix,2018,Singapore,7.0,16.0,6.0,19.0,14.05,4.745827784057509,-9.0,0,6,60,False
HAR,28,Racing Bulls,Singapore Grand Prix,2018,Singapore,16.0,17.0,16.0,19.0,17.1,1.1304716279920144,-1.0,0,4,60,False
MAG,20,Haas,Singapore Grand Prix,2018,Singapore,15.0,18.0,12.0,19.0,16.10169491525424,2.309611963633698,-3.0,0,6,59,False
SIR,35,Williams,Singapore Grand Prix,2018,Singapore,17.0,19.0,13.0,19.0,16.88135593220339,2.2597279799882526,-2.0,0,4,59,False
OCO,31,Aston Martin,Singapore Grand Prix,2018,Singapore,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
HAM,44,Mercedes,Russian Grand Prix,2018,Sochi,2.0,1.0,1.0,5.0,2.018867924528302,0.8877492290951713,1.0,14,2,53,False
BOT,77,Mercedes,Russian Grand Prix,2018,Sochi,1.0,2.0,1.0,5.0,2.3207547169811322,0.8938590687759963,-1.0,11,2,53,False
VET,5,Ferrari,Russian Grand Prix,2018,Sochi,3.0,3.0,2.0,5.0,3.5849056603773586,0.6915412625808812,0.0,0,2,53,False
RAI,7,Ferrari,Russian Grand Prix,2018,Sochi,4.0,4.0,1.0,5.0,4.188679245283019,1.1103811503191303,0.0,4,2,53,False
VER,33,Red Bull Racing,Russian Grand Prix,2018,Sochi,13.0,5.0,1.0,13.0,3.358490566037736,2.8222627284792488,8.0,24,2,53,False
RIC,3,Red Bull Racing,Russian Grand Prix,2018,Sochi,18.0,6.0,6.0,18.0,7.283018867924528,2.871460084846718,12.0,0,2,53,False
LEC,16,Kick Sauber,Russian Grand Prix,2018,Sochi,6.0,7.0,5.0,11.0,7.283018867924528,1.1989957094066752,-1.0,0,2,53,False
MAG,20,Haas,Russian Grand Prix,2018,Sochi,5.0,8.0,5.0,13.0,8.51923076923077,1.4209964001470128,-3.0,0,2,52,False
OCO,31,Aston Martin,Russian Grand Prix,2018,Sochi,7.0,9.0,7.0,13.0,9.596153846153847,1.4039107198111294,-2.0,0,2,52,False
PER,11,Aston Martin,Russian Grand Prix,2018,Sochi,8.0,10.0,6.0,12.0,9.884615384615385,1.2780783085929939,-2.0,0,2,52,False
GRO,8,Haas,Russian Grand Prix,2018,Sochi,9.0,11.0,9.0,16.0,12.01923076923077,1.3356409141620775,-2.0,0,2,52,False
HUL,27,Alpine,Russian Grand Prix,2018,Sochi,12.0,12.0,7.0,14.0,9.557692307692308,2.5159371351794473,0.0,0,2,52,False
ERI,9,Kick Sauber,Russian Grand Prix,2018,Sochi,10.0,13.0,10.0,14.0,12.75,1.2025300126701823,-3.0,0,4,52,False
ALO,14,McLaren,Russian Grand Prix,2018,Sochi,16.0,14.0,14.0,18.0,15.038461538461538,1.1709144819250896,2.0,0,2,52,False
STR,18,Williams,Russian Grand Prix,2018,Sochi,14.0,15.0,14.0,18.0,15.615384615384615,0.8666782688630523,-1.0,0,2,52,False
VAN,2,McLaren,Russian Grand Prix,2018,Sochi,17.0,16.0,14.0,18.0,16.80392156862745,0.8004900459877625,1.0,0,2,51,False
SAI,55,Alpine,Russian Grand Prix,2018,Sochi,11.0,17.0,8.0,17.0,13.509803921568627,2.4929705094092696,-6.0,0,2,51,False
SIR,35,Williams,Russian Grand Prix,2018,Sochi,15.0,18.0,15.0,18.0,17.568627450980394,0.9220607780571585,-3.0,0,2,51,False
GAS,10,Racing Bulls,Russian Grand Prix,2018,Sochi,20.0,19.0,19.0,20.0,19.5,0.5773502691896257,1.0,0,1,4,True
HAR,28,Racing Bulls,Russian Grand Prix,2018,Sochi,19.0,20.0,19.0,20.0,19.5,0.5773502691896257,-1.0,0,2,4,True
GAS,10,Racing Bulls,Japanese Grand Prix,2018,Suzuka,7.0,11.0,6.0,13.0,8.423076923076923,2.0802163711569914,-4.0,0,2,52,False
PER,11,Aston Martin,Japanese Grand Prix,2018,Suzuka,8.0,7.0,7.0,17.0,8.20754716981132,2.050876834673758,1.0,0,2,53,False
ALO,14,McLaren,Japanese Grand Prix,2018,Suzuka,15.0,14.0,11.0,19.0,14.01923076923077,1.9147557527685302,1.0,0,2,52,False
LEC,16,Kick Sauber,Japanese Grand Prix,2018,Suzuka,13.0,18.0,9.0,19.0,14.205128205128204,2.687000746082273,-5.0,0,4,39,True
STR,18,Williams,Japanese Grand Prix,2018,Suzuka,17.0,17.0,14.0,19.0,16.596153846153847,1.537244994119578,0.0,0,4,52,False
VAN,2,McLaren,Japanese Grand Prix,2018,Suzuka,19.0,15.0,15.0,19.0,17.26923076923077,1.6102050121010913,4.0,0,2,52,False
MAG,20,Haas,Japanese Grand Prix,2018,Suzuka,12.0,20.0,12.0,20.0,19.0,2.8284271247461903,-8.0,0,3,8,True
HUL,27,Alpine,Japanese Grand Prix,2018,Suzuka,16.0,19.0,10.0,19.0,14.567567567567568,2.327857151742546,-3.0,0,3,37,True
HAR,28,Racing Bulls,Japanese Grand Prix,2018,Suzuka,10.0,13.0,9.0,17.0,12.346153846153847,1.8669952307259774,-3.0,0,2,52,False
RIC,3,Red Bull Racing,Japanese Grand Prix,2018,Suzuka,14.0,4.0,3.0,14.0,5.30188679245283,2.485224844033056,10.0,0,2,53,False
OCO,31,Aston Martin,Japanese Grand Prix,2018,Suzuka,9.0,9.0,8.0,15.0,9.226415094339623,1.1871347119780313,0.0,0,2,53,False
VER,33,Red Bull Racing,Japanese Grand Prix,2018,Suzuka,3.0,3.0,3.0,4.0,3.0377358490566038,0.1923802475610973,0.0,0,2,53,False
SIR,35,Williams,Japanese Grand Prix,2018,Suzuka,18.0,16.0,14.0,18.0,16.153846153846153,1.1442030428723087,2.0,0,4,52,False
HAM,44,Mercedes,Japanese Grand Prix,2018,Suzuka,1.0,1.0,1.0,1.0,1.0,0.0,0.0,53,2,53,False
VET,5,Ferrari,Japanese Grand Prix,2018,Suzuka,4.0,6.0,4.0,19.0,9.169811320754716,4.483885030162518,-2.0,0,2,53,False
SAI,55,Alpine,Japanese Grand Prix,2018,Suzuka,11.0,10.0,6.0,13.0,10.25,1.595029042700735,1.0,0,2,52,False
RAI,7,Ferrari,Japanese Grand Prix,2018,Suzuka,5.0,5.0,4.0,9.0,5.0754716981132075,1.0349480961302358,0.0,0,2,53,False
BOT,77,Mercedes,Japanese Grand Prix,2018,Suzuka,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2,53,False
GRO,8,Haas,Japanese Grand Prix,2018,Suzuka,6.0,8.0,5.0,8.0,6.490566037735849,1.067395131030426,-2.0,0,2,53,False
ERI,9,Kick Sauber,Japanese Grand Prix,2018,Suzuka,20.0,12.0,12.0,20.0,14.5,2.5857831521231476,8.0,0,2,52,False
GAS,10,Racing Bulls,United States Grand Prix,2018,Austin,14.0,14.0,12.0,16.0,14.563636363636364,0.9768360938298473,0.0,0,4,55,False
PER,11,Aston Martin,United States Grand Prix,2018,Austin,8.0,10.0,6.0,15.0,9.75,1.442850713628469,-2.0,0,2,56,False
ALO,14,McLaren,United States Grand Prix,2018,Austin,20.0,20.0,20.0,20.0,20.0,,0.0,0,1,1,True
LEC,16,Kick Sauber,United States Grand Prix,2018,Austin,17.0,16.0,16.0,17.0,16.258064516129032,0.44480272297456935,1.0,0,3,31,True
STR,18,Williams,United States Grand Prix,2018,Austin,18.0,16.0,16.0,18.0,16.72222222222222,0.711540095972181,2.0,0,6,54,False
VAN,2,McLaren,United States Grand Prix,2018,Austin,13.0,13.0,11.0,14.0,12.963636363636363,1.0708881112428819,0.0,0,4,55,False
MAG,20,Haas,United States Grand Prix,2018,Austin,10.0,9.0,6.0,11.0,9.142857142857142,1.2273929715024061,1.0,0,2,56,False
HUL,27,Alpine,United States Grand Prix,2018,Austin,5.0,6.0,5.0,9.0,6.017857142857143,0.7004173153088203,-1.0,0,2,56,False
HAR,28,Racing Bulls,United States Grand Prix,2018,Austin,12.0,11.0,8.0,15.0,11.581818181818182,1.3008673615153437,1.0,0,2,55,False
RIC,3,Red Bull Racing,United States Grand Prix,2018,Austin,4.0,18.0,4.0,18.0,5.555555555555555,4.666666666666667,-14.0,0,0,9,True
OCO,31,Aston Martin,United States Grand Prix,2018,Austin,7.0,8.0,7.0,14.0,8.446428571428571,1.4259879236661013,-1.0,0,2,56,False
VER,33,Red Bull Racing,United States Grand Prix,2018,Austin,9.0,2.0,2.0,9.0,3.5357142857142856,1.7473542151626709,7.0,0,2,56,False
SIR,35,Williams,United States Grand Prix,2018,Austin,11.0,15.0,11.0,15.0,13.272727272727273,1.311693074060666,-4.0,0,4,55,False
HAM,44,Mercedes,United States Grand Prix,2018,Austin,2.0,3.0,1.0,4.0,2.107142857142857,0.8878691842336282,-1.0,17,4,56,False
VET,5,Ferrari,United States Grand Prix,2018,Austin,15.0,4.0,2.0,15.0,5.678571428571429,2.3207141757903504,11.0,0,2,56,False
SAI,55,Alpine,United States Grand Prix,2018,Austin,6.0,7.0,6.0,11.0,7.053571428571429,0.7488085774844501,-1.0,0,2,56,False
RAI,7,Ferrari,United States Grand Prix,2018,Austin,1.0,1.0,1.0,5.0,1.4107142857142858,0.7810665368999847,0.0,39,2,56,False
BOT,77,Mercedes,United States Grand Prix,2018,Austin,3.0,5.0,2.0,5.0,3.5714285714285716,0.7593572127947272,-2.0,0,2,56,False
GRO,8,Haas,United States Grand Prix,2018,Austin,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0,2,2,True
ERI,9,Kick Sauber,United States Grand Prix,2018,Austin,16.0,12.0,10.0,16.0,12.618181818181819,1.6157890984823515,4.0,0,2,55,False
GAS,10,Racing Bulls,Mexican Grand Prix,2018,Mexico City,17.0,10.0,10.0,19.0,14.971014492753623,2.9998579108152756,7.0,0,4,69,False
PER,11,Aston Martin,Mexican Grand Prix,2018,Mexico City,11.0,17.0,7.0,17.0,8.842105263157896,2.1998318828820813,-6.0,0,3,38,True
ALO,14,McLaren,Mexican Grand Prix,2018,Mexico City,12.0,20.0,12.0,20.0,14.0,4.0,-8.0,0,0,4,True
LEC,16,Kick Sauber,Mexican Grand Prix,2018,Mexico City,9.0,7.0,7.0,15.0,8.855072463768115,1.6827442775107901,2.0,0,2,69,False
STR,18,Williams,Mexican Grand Prix,2018,Mexico City,13.0,13.0,12.0,19.0,14.971014492753623,2.1002171770946316,0.0,0,4,69,False
VAN,2,McLaren,Mexican Grand Prix,2018,Mexico City,19.0,8.0,8.0,19.0,11.855072463768115,3.21885695056509,11.0,0,2,69,False
MAG,20,Haas,Mexican Grand Prix,2018,Mexico City,14.0,15.0,9.0,17.0,12.434782608695652,2.434303021820832,-1.0,0,2,69,False
HUL,27,Alpine,Mexican Grand Prix,2018,Mexico City,8.0,6.0,6.0,13.0,7.6231884057971016,1.3072360747614469,2.0,0,2,69,False
HAR,28,Racing Bulls,Mexican Grand Prix,2018,Mexico City,20.0,12.0,11.0,20.0,13.73913043478261,2.4110784376989005,8.0,0,4,69,False
RIC,3,Red Bull Racing,Mexican Grand Prix,2018,Mexico City,3.0,17.0,2.0,17.0,3.338709677419355,1.9581150888587442,-14.0,0,2,62,True
OCO,31,Aston Martin,Mexican Grand Prix,2018,Mexico City,16.0,11.0,11.0,20.0,14.0,2.294494689981422,5.0,0,4,69,False
VER,33,Red Bull Racing,Mexican Grand Prix,2018,Mexico City,1.0,1.0,1.0,3.0,1.0704225352112675,0.30817173607175746,0.0,67,4,71,False
SIR,35,Williams,Mexican Grand Prix,2018,Mexico City,15.0,14.0,14.0,19.0,16.028985507246375,1.350065515760511,1.0,0,2,69,False
HAM,44,Mercedes,Mexican Grand Prix,2018,Mexico City,2.0,4.0,2.0,6.0,3.2253521126760565,1.2443837614152813,-2.0,0,4,71,False
VET,5,Ferrari,Mexican Grand Prix,2018,Mexico City,4.0,2.0,1.0,4.0,2.9577464788732395,0.9477284077249414,2.0,4,4,71,False
SAI,55,Alpine,Mexican Grand Prix,2018,Mexico City,6.0,19.0,6.0,19.0,8.275862068965518,2.373914063376256,-13.0,0,2,29,True
RAI,7,Ferrari,Mexican Grand Prix,2018,Mexico City,7.0,3.0,2.0,7.0,4.957746478873239,1.303145860910763,4.0,0,2,71,False
BOT,77,Mercedes,Mexican Grand Prix,2018,Mexico City,5.0,5.0,5.0,7.0,5.3,0.49196441487900966,0.0,0,6,70,False
GRO,8,Haas,Mexican Grand Prix,2018,Mexico City,18.0,16.0,11.0,18.0,14.235294117647058,2.569149037692311,2.0,0,4,68,True
ERI,9,Kick Sauber,Mexican Grand Prix,2018,Mexico City,10.0,9.0,8.0,19.0,11.855072463768115,3.2461532090208696,1.0,0,2,69,False
HAM,44,Mercedes,Brazilian Grand Prix,2018,São Paulo,1.0,1.0,1.0,6.0,1.9295774647887325,1.5429465657072399,0.0,46,2,71,False
VER,33,Red Bull Racing,Brazilian Grand Prix,2018,São Paulo,5.0,2.0,1.0,5.0,1.943661971830986,0.8600219921384398,3.0,21,2,71,False
RAI,7,Ferrari,Brazilian Grand Prix,2018,São Paulo,4.0,3.0,2.0,7.0,3.464788732394366,1.1190683103813635,1.0,0,2,71,False
RIC,3,Red Bull Racing,Brazilian Grand Prix,2018,São Paulo,10.0,4.0,1.0,10.0,4.647887323943662,1.7328637861668328,6.0,4,2,71,False
BOT,77,Mercedes,Brazilian Grand Prix,2018,São Paulo,2.0,5.0,2.0,9.0,4.507042253521127,1.8812855744077899,-3.0,0,4,71,False
VET,5,Ferrari,Brazilian Grand Prix,2018,São Paulo,3.0,6.0,3.0,9.0,5.380281690140845,1.2913580579385477,-3.0,0,4,71,False
