Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,4.0,4.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,7.0,8.0,-1.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,9,8.0,8.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,9,11,8.0,7.0,1.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,7.0,6.0,1.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,6.0,7.0,-1.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,7.0,7.0,0.0
HUL,27,Alpine,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,7.0,7.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,20.0,20.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,20.0,18.0,2.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,18.0,18.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,18.0,18.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,18.0,18.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,18.0,18.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,18.0,17.0,1.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,17.0,17.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,17.0,17.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,17.0,17.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,17.0,17.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,17.0,17.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,17.0,16.0,1.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,16.0,16.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,32,16.0,15.0,1.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,15.0,15.0,0.0
HAR,28,Racing Bulls,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,15.0,15.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,8.0,8.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,8.0,8.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,8.0,8.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,8.0,7.0,1.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,9,7.0,7.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,9,11,7.0,6.0,1.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,6.0,6.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,6.0,5.0,1.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,5.0,4.0,1.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,4.0,4.0,0.0
RIC,3,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,4.0,4.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,13.0,13.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,13.0,13.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,13.0,13.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,13.0,13.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,13.0,14.0,-1.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,14.0,14.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,14.0,12.0,2.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,12.0,12.0,0.0
OCO,31,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,12.0,12.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,5.0,5.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,5.0,5.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,5.0,5.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,5.0,5.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,9,5.0,5.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,9,11,5.0,8.0,-3.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,8.0,8.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,32,8.0,6.0,2.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,6.0,6.0,0.0
VER,33,Red Bull Racing,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,6.0,6.0,0.0
